id,question
cf9a87d1,What is the nearest DLR station to the Royal Museums Greenwich?
cf9a87d1,Which famous ship can be found at the Royal Museums Greenwich?
cf9a87d1,Is the Royal Observatory part of the Royal Museums Greenwich?
cf9a87d1,Are the National Maritime Museum and Royal Observatory in the same complex?
cf9a87d1,Does the Royal Museums Greenwich complex include the Cutty Sark ship?
54d64237,What is the name of the tallest building in the UK located in South Bank?
54d64237,On which floor is the public viewing deck of the triangular skyscraper?
54d64237,How can I purchase tickets for the viewing deck of this famous landmark?
54d64237,Which luxury hotel is situated within the futuristic skyscraper?
54d64237,What is the nearest tube station to the tallest building in the UK?
b4cd3a37,Where can I find a market for a casual and budget-friendly meal in London?
b4cd3a37,Which famous market is located on the South Bank in London?
b4cd3a37,What specific dish is Kappacasein Dairy known for at Borough Market?
b4cd3a37,Which renowned food critics have praised the grilled cheese at Kappacasein Dairy?
b4cd3a37,What kind of products can be found at Borough Market besides food stalls?
1227177c,What is the informal name of the skyscraper located at 20 Fenchurch Street in London?
1227177c,Is there a charge to enter the rooftop garden at the Walkie-Talkie building?
1227177c,Which tube station is closest to the Walkie-Talkie building?
1227177c,"Why is it recommended to book early for a visit to the Walkie-Talkie's rooftop garden, especially during summer?"
1227177c,What can visitors see from the rooftop garden at the Walkie-Talkie building?
f9ad8b28,Which part of London has the more upscale nightclubs?
f9ad8b28,What kind of crowd is typically drawn to the nightclubs in the Mayfair area?
f9ad8b28,What's the typical price range for drinks in Mayfair's nightclubs?
f9ad8b28,What type of music is commonly played in Mayfair's nightclubs?
f9ad8b28,Name a few of the notable nightclubs located in Mayfair.
6f45c8f0,How much time should I allocate per Tube stop when travelling near central London?
6f45c8f0,What is the estimated time for changing lines on the London Underground?
6f45c8f0, Which transport hub stations in London have many nearby hotels?
6f45c8f0,"When considering hotels further out from central London, what should I check for in relation to the Tube?"
6f45c8f0,What is the approximate total journey time if my trip involves a walk at each end and multiple Tube stops?
229a419e,What is the primary issue in London related to safety?
229a419e,When is drunken behaviour most likely to occur in London?
229a419e,How should you respond if harassed in London?
229a419e,Which areas in London are known for being trouble spots due to drinking?
229a419e,What kinds of behaviour can be expected around popular drinking locations in London?
054d85ad,What was the original extent of London?
054d85ad,Which historic city is now known as 'The City'?
054d85ad,What does 'Greater London' refer to?
054d85ad,What happened to the county of Middlesex as London grew?
054d85ad,"Despite its dense population, what kind of spaces does London retain?"
6128c4a6,Which area is considered the main hub of London's gay scene?
6128c4a6,What is the emerging area for gay venues in London?
6128c4a6,Which areas in London typically have bars with a mixed clientele?
6128c4a6,What can I do to find out about events happening during my visit?
6128c4a6,Is it common for straight bars to have a mixed clientele in London?
c285106d,What types of crime have been targeted by London police in retail areas?
c285106d,Who have the police collaborated with to reduce theft and pickpocketing in London?
c285106d,How does the level of pickpocketing in London compare to other major European cities?
c285106d,What are the recommended precautions for tourists to secure their valuables in London?
c285106d,Which specific areas in London have seen improvements in theft and pickpocketing rates?
e2fcfe47,Are there hostels located all across London?
e2fcfe47,Can I find independent hostels in London?
e2fcfe47,Will I find hostel information in the district-specific guides?
e2fcfe47,Are hostels in London only found in specific areas?
e2fcfe47,Do the district articles include listings for independent hostels?
f43ec441,What type of room is used for the price ranges in this London sleep guide?
f43ec441,Are the price ranges in this guide for single rooms?
f43ec441,What is the guide discussing the prices of in the 'Sleep' section for London?
f43ec441,Are the prices listed for luxury suites in this guide?
f43ec441,Is the accommodation pricing information for shared dormitories?
7bd55d77,What is the criteria used for determining the price ranges on this page?
7bd55d77,Does the price range include a drink with the meal?
7bd55d77,Are the prices listed for a single person's meal?
7bd55d77,What kind of drink is included in the price range?
7bd55d77,Are the prices listed typical for a meal in London?
d8b31d90,When do London's major sales events occur?
d8b31d90,What kind of discounts can be expected during London's major sales events?
d8b31d90,Which district is the main shopping area in Central London?
d8b31d90,What are the names of the key streets in the West End shopping district?
d8b31d90,Which day of the week do many West End stores close later than usual?
c1d224fb,What is a common scam to be aware of when buying tickets at London train stations?
c1d224fb,How does the ticket machine scam in London typically unfold?
c1d224fb,What should you say if someone tries to help you buy a ticket at a London train station?
c1d224fb,At what point in the ticket buying process do scammers usually make their move?
c1d224fb,What is the main goal of scammers who approach you at ticket machines in London?
47b3e234,Should I leave a tip when there's already a service charge added to the bill?
47b3e234,What's the usual percentage to tip for table service in London?
47b3e234,Is it customary to tip for counter service?
47b3e234,Are taxes included in the meal prices in London?
47b3e234,What percentage of service fee might be included in the bill?
ab52e6d2,What should I do if I see tissue sellers on trains in London?
ab52e6d2,Who benefits from the tissue selling scam on London trains?
ab52e6d2,How can I report tissue sellers on trains if I'm above ground in London?
ab52e6d2,What is the intention behind the tissue selling scam on London trains?
ab52e6d2,What should I avoid doing when encountering tissue sellers on London trains?
fef85828,Which areas in London are known for authentic Indian food?
fef85828,Can I find South Indian 'tiffin' items in any of these London areas?
fef85828,What kind of South Indian dishes are commonly served in these parts of London?
fef85828,Is Wembley a good place to find cheap Indian eateries?
fef85828,Are there specific London neighbourhoods known for serving hot pongal?
88851f53,Which famous street in London is known for its high-end designer interior stores?
88851f53,Can I find the store Heals on Tottenham Court Road?
88851f53,Which tube stations are closest to Tottenham Court Road for shopping?
88851f53,Is Goodge Street tube station near the designer interior stores on Tottenham Court Road?
88851f53,What kind of stores can I expect to find on Tottenham Court Road?
ea4f0c59,Which century is Tower Bridge from?
ea4f0c59,What is the name of the exhibition that allows access to the interior of Tower Bridge?
ea4f0c59,Can I buy tickets for the Tower Bridge Exhibition online?
ea4f0c59,Which tube station is closest to Tower Bridge?
ea4f0c59,What is the notable feature of Tower Bridge's design?
90dd532d,What river is the Tower of London situated next to?
90dd532d,How old is the Tower of London?
90dd532d,What is the nearest tube station to the Tower of London?
90dd532d,What are the guards of the Tower of London commonly known as?
90dd532d,What special tours are sometimes available at the Tower of London for those interested in the paranormal?
3607768d,What is the name of the column located in Trafalgar Square?
3607768d,What has been used to deter pigeons from Trafalgar Square?
3607768d,What is the name of the plinth that has displayed artworks since 1999?
3607768d,Which famous gallery is near Trafalgar Square?
3607768d,Which tube station is closest to Trafalgar Square?
20c985ca,Who created the list of itineraries for tourists?
20c985ca,What types of attractions are included in the itineraries?
20c985ca, Which company is mentioned in the text?
20c985ca,What is the primary purpose of the itineraries?
20c985ca,What kind of networks are used for the itineraries?
04ee3f7a,Which website offers home-swapping services in London?
04ee3f7a,What type of services are included in high-end homestays in London?
04ee3f7a,What should homeowners provide to guests to ensure a smooth stay?
04ee3f7a,What precaution should both guests and homeowners take during homestays?
04ee3f7a,What advantage does alternative accommodation offer for experiencing London?
0a9be487,Which part of a night bus is usually safer to travel on in London?
0a9be487,Who is more likely to be around you on the lower deck of a London night bus?
0a9be487,Who can see you better when you sit on the lower deck of a London night bus?
0a9be487,Is it generally safer to be on the upper or lower deck of a London night bus at night?
0a9be487,What is mentioned as a safety advantage of sitting on the lower deck of a London night bus?
a510f5c9,Where was Young's brewery originally founded?
a510f5c9,Which well-known pub operated by Young's offers a great view of the River Thames?
a510f5c9,What year was Fullers brewery established?
a510f5c9,What is the name of Fuller's flagship beer?
a510f5c9,Which dark style beer originated in London during the 18th century?
c4d0ae05,What is the maximum budget mentioned for accommodation in London?
c4d0ae05,Is there a specific price range suggested for sleeping arrangements in London?
c4d0ae05,What is the upper limit for the accommodation budget in the provided London travel guide?
c4d0ae05,Does the London travel guide suggest a budget under a certain amount for sleep?
c4d0ae05,What is the recommended budget for accommodation according to the London travel text?
750da2a2,What's the typical cut-off time for pubs serving breakfast?
750da2a2,What is the price range for a 'meal deal' at supermarket chains?
750da2a2,What is the colloquial term for backstreet cafes serving all-day breakfast?
750da2a2,What's usually included in a breakfast from a pub or cafeteria for up to £6?
750da2a2,Are 'greasy spoons' limited to serving breakfast only until a certain time?
33362113,Which street in London is known for having many highly-rated restaurants?
33362113,What type of crowd typically frequents the restaurants on this street?
33362113,Which two tube stations are closest to Upper Street?
33362113,Is Upper Street in the Islington area?
33362113,Is Angel a nearby tube station to Upper Street?
72a039bb,Which tube station is closest to the Victoria and Albert Museum?
72a039bb,Is the Victoria and Albert Museum located in London?
72a039bb,What type of attraction is the Victoria and Albert Museum?
72a039bb,Should I visit the Victoria and Albert Museum if I'm interested in cultural exhibits?
72a039bb,In which section of the travel guide can I find information about the Victoria and Albert Museum?
1db374f2,What is the name of the activity mentioned in the 'See' section for London?
1db374f2,Is the London Wall a place to go for a stroll?
1db374f2,Does the itinerary involve walking?
1db374f2,Which historic structure can I walk along in London?
1db374f2,Is the London Wall part of the suggested sightseeing activities?
5fef604d,Which tube station is closest to the Wallace Collection?
5fef604d,Is the Wallace Collection a museum in London?
5fef604d,Can I find the Wallace Collection in the Museums and Galleries section of London's attractions?
5fef604d,What is the name of the museum that is near the Marble Arch tube station?
5fef604d,Is the Wallace Collection located in London?
cb33152c,Which famous power station is located in Wandsworth?
cb33152c,What is the large green space called in the Wandsworth district?
cb33152c,What is the well-known park near the Thames in Wandsworth?
cb33152c,What nature reserve can be found in Wandsworth?
cb33152c,Which areas have dense housing in Wandsworth?
af481b36,Which street in Soho is known for its numerous cafes and restaurants?
af481b36,What type of establishments can be found on Wardour Street in Soho?
af481b36,Which London Underground station is closest to Wardour Street in Soho?
af481b36,Is Wardour Street known for its dining options?
af481b36,What neighborhood is Wardour Street located in?
7c36676c,Which famous airport is located in West London?
7c36676c,What is the name of the museum in West London that focuses on music?
7c36676c,Which historical house can be found in West London?
7c36676c,What is the other park in West London besides Osterley?
7c36676c,Which county does West London mostly take in? 
811129ad,Which tube station is closest to Westfield London in Shepherd's Bush?
811129ad,What are the two best ways to get to Westfield London using public transport?
811129ad,Is there parking available at Westfield London in Shepherd's Bush?
811129ad,How does Westfield London rank in size among shopping malls in Greater London?
811129ad,Which area of London is Westfield London located in?
4f98b600,Which shopping mall is near Queen Elizabeth Olympic Park?
4f98b600,Is there parking available at Westfield Stratford City?
4f98b600,What major road is close to Westfield Stratford City?
4f98b600,Which public transport options are available to reach Westfield Stratford City?
4f98b600,Can I park at Westfield Stratford City to visit the Olympic Park?
53b10e97,Which royal residence is located in Westminster?
53b10e97,What are the two royal parks in Westminster where I can relax?
53b10e97,Which famous art gallery is situated in Westminster?
53b10e97,Where is the British Parliament located?
53b10e97,Which two major religious buildings can be found in Westminster?
255df7b0,Which city does the Westminster area belong to?
255df7b0,What kind of accommodations are common near Victoria railway station in the Pimlico area?
255df7b0,Which specific area near Victoria railway station has many small B&Bs?
255df7b0,What is the name of the railway station near the mentioned B&Bs?
255df7b0,Which section of travel information is being described in the text?
c0ffbbe8,Where can I find high-quality men's shirts in London?
c0ffbbe8,What is the nearest tube station to Jermyn Street?
c0ffbbe8,Which street is famous for men's bespoke tailors in London?
c0ffbbe8,Can you name a few prestigious tailors on Savile Row?
c0ffbbe8,Is Westminster a good area for men's clothing shopping in London?
30ee4034,When was Queen Elizabeth II crowned at Westminster Abbey?
30ee4034,What is the common name for the Elizabeth Tower?
30ee4034,During which months are tours of the Palace of Westminster available?
30ee4034,What can visitors do at the Palace of Westminster when Parliament is in session?
30ee4034,What dining options are available at Westminster Abbey?
ac160c69,What is the entry fee for Westminster Abbey for an adult?
ac160c69,How much does an adult ticket to the Tower cost if purchased online?
ac160c69,How many attractions does the London Pass provide access to?
ac160c69,What is the cost of a one-day London Pass for an adult?
ac160c69,"According to the text, which two attractions are mentioned as being accessible with the London Pass?"
a0bdbbd1,What type of dining experience can I expect in areas where mostly locals eat in London?
a0bdbbd1,Which part of London should I avoid if I want a less crowded eating experience?
a0bdbbd1,What is the best time to visit the local dining areas in London?
a0bdbbd1,Will I find many restaurants and cafes in central London?
a0bdbbd1,Are there specific areas in London where I can find more locals than tourists for dining?
e8412a21,What famous tennis event is held in Wimbledon?
e8412a21,Which theatre can be found in Wimbledon?
e8412a21,Is there a museum dedicated to tennis in Wimbledon?
e8412a21,What large open space is associated with Wimbledon?
e8412a21,What is the full name of the tennis club in Wimbledon?
580449d3,How many Davys wine bars are there in central London?
580449d3,Which year was the company that owns Davys wine bars established?
580449d3,Which two wine bars in Smithfield are mentioned as notable?
580449d3,Where can one go for an upscale wine tasting experience in London?
580449d3,What is notable about the price of the tour at Vinopolis?
7b2babde,Do most bars in London typically have a cocktail menu?
7b2babde,Are there any bars in London that specialize in cocktails?
7b2babde,Is it common for London bars to serve cocktails?
7b2babde,Can I expect to find a cocktail menu in most active bars in London?
7b2babde,Are there bars in London that focus specifically on cocktail offerings?
63e4c41c,What is the typical price range for tourist accommodation in London per person per night?
63e4c41c,What is the average price range for a two or three-star hotel in central London per night?
63e4c41c,What kind of discounts can be expected when booking chain hotels in advance?
63e4c41c,What is the drawback of booking chain hotels in advance at a discounted rate?
63e4c41c,Which part of London is the most expensive to stay in?
e7df2618,What is the name of the magazine that covers the London gay scene?
e7df2618,How often is the magazine that lists London gay nightlife published?
e7df2618,Is the nightlife information from this magazine available online?
e7df2618,What is the website of the magazine that provides listings for the London gay scene?
e7df2618,In what formats are the night by night listings of London's gay scene available?
e33be799,What is the approximate cost for lunch menus at some higher-end French restaurants in London?
e33be799,Are there any Mediterranean restaurants in London offering affordable lunch menus?
e33be799,Can I find international restaurants with cheaper lunch options in London?
e33be799,What kind of deals can I expect for lunch at more expensive restaurants in London?
e33be799,Is it possible to get a three-course lunch menu at some pricier restaurants in London for around £15?
81baa8f0,What is the city mentioned in the travel text?
81baa8f0,Which category of activities is the text referring to?
81baa8f0,What is the price range mentioned in the text?
81baa8f0,Is there a specific subcategory mentioned for the eating options?
81baa8f0,What is the upper limit of the price range mentioned?
54715d7f,What kind of meal can I expect to have in London with a budget of £25?
54715d7f,Will I be able to afford a trip on the tube after dining out with a £25 budget?
54715d7f,What is the typical price range for a modest restaurant meal with wine in London?
54715d7f,Can I expect to have wine with my meal at a modest restaurant in London for under £25?
54715d7f,Are there many restaurants in London that offer meals with wine for around £25?
f2ed0b7f,Which famous chefs might own some of London's finer restaurants?
f2ed0b7f,Is it necessary to book these high-end restaurants in advance?
f2ed0b7f,Will these upscale restaurants typically have a dress code?
f2ed0b7f,What is the name of the oldest restaurant in London?
f2ed0b7f,Which area of London is Rules restaurant located in?
df49adbf,Are £50 notes commonly accepted in London shops?
df49adbf,What denominations should I request when exchanging money in London?
df49adbf,Is it likely that local shops in London will accept £50 notes?
df49adbf,Which bank notes are recommended for daily use in London?
df49adbf,Is there a guide available for understanding bank notes in London?
58aa3b6c,What is the minimum budget I should have for dining in London?
58aa3b6c,Does the text suggest any affordable dining options in London?
58aa3b6c,Will I find places to eat in London if I have more than £50?
58aa3b6c,Is London more expensive for dining compared to other cities based on this text?
58aa3b6c,What is the expected price range for eating out in London according to this information?
e32c89fa,What price range should I expect for a good pub meal and drink in London?
e32c89fa,What types of buffets can I find in London within a £6–10 range?
e32c89fa,Are there any special offers like 'buy-one-get-one-free' in London pubs?
e32c89fa,Can I use the 'buy-one-get-one-free' offer for two main dishes for myself?
e32c89fa,Is it possible to bring a friend to share the 'buy-one-get-one-free' offer at London pubs?
2ec8f481,What is the lower end of the accommodation price range in London?
2ec8f481,What is the higher end of the accommodation cost in London?
2ec8f481,Is the accommodation price in London under £70?
2ec8f481,Does the accommodation cost in London go above £140?
2ec8f481,What is the approximate range for accommodation prices in London?
c49bdbfb,What kind of meal can I typically get in London for around £8?
c49bdbfb,Which type of restaurants in London often offer all-you-can-eat buffets for around £8?
c49bdbfb,Where are these all-you-can-eat buffet restaurants usually located in London?
c49bdbfb,Are there many takeaway options in London?
c49bdbfb,Should I check with my hotel before ordering takeaway food in London?
81969718,Who is the author of 'Sweeney Todd' mentioned in the London guide?
81969718,Which famous composer is referenced in the London travel text?
81969718,What musical work by Stephen Sondheim is mentioned in the London guide?
81969718,"In the London travel section, what is the name of the play mentioned?"
81969718,Which renowned playwright is noted in the London travel information?
cc7e1a10,What city is being described in this travel text?
cc7e1a10,Which section of the travel guide does this information belong to?
cc7e1a10,Is there a specific subsection mentioned for this part of the guide?
cc7e1a10,What is the exact text provided for this entry?
cc7e1a10,How many characters long is the text provided for this entry?
fc816b41,What city is being referred to in the travel text?
fc816b41,Which section of the travel guide is this text from?
fc816b41,Is there a specific subsection mentioned in the text?
fc816b41,Does the text provide details about activities to do in London?
fc816b41,Is there any specific information given about sights to see in London?
ef3151fe,How much does a 48-hour Roma Pass cost in August 2024?
ef3151fe,How many days is the 48-hour Roma Pass valid for?
ef3151fe,What is the benefit of the 48-hour Roma Pass for the first museum or archaeological site visit?
ef3151fe,Is the 48-hour Roma Pass valid for more than one day?
ef3151fe,Does the 48-hour Roma Pass offer free entry to more than one museum or archaeological site?
0b81eda0,What kind of uniform does Guardia di Finanza wear?
0b81eda0,What do the scammers posing as police usually ask to see?
0b81eda0,What should I ask to deter scammers posing as plainclothes police?
0b81eda0,What is the supposed reason the scammers give for checking your money?
0b81eda0,What is the primary role of Guardia di Finanza?
7326bd5e,What is the typical cost of a pint of beer in Rome's pubs?
7326bd5e,How much does it usually cost to enter a disco in Rome?
7326bd5e,Does the entrance fee for discos in Rome include any drinks?
7326bd5e,What is the average price of drinks in Rome's discos?
7326bd5e,Who would likely pay more for drinks: someone in a pub or someone in a disco in Rome?
67928cb4,Is the Sistine Chapel part of the Vatican Museum?
67928cb4,Are the rooms painted by Raphael on the way to the Sistine Chapel?
67928cb4,Does the Vatican Museum have an Egyptian collection?
67928cb4,Is there a painting by Leonardo da Vinci in the Pinacoteca of the Vatican Museum?
67928cb4,Are there works by Caravaggio in the Vatican Museum?
6b67fccb,What type of meat is used in the dish 'Abbacchio a scottadito'?
6b67fccb,Is 'Abbacchio a scottadito' a popular lamb dish?
6b67fccb,Which part of the lamb is used in 'Abbacchio a scottadito'?
6b67fccb,Is 'Abbacchio a scottadito' typically served as lamb chops?
6b67fccb,Does the dish 'Abbacchio a scottadito' involve cooking lamb?
19d7b92f,Which English pub is located near Piazza Navona on Via Vittorio Emanuele?
19d7b92f,What kind of music is played at the Bulldog's Inn English pub?
19d7b92f,Which area near Campo dei Fiori is known for crowded pubs but also for serious fights?
19d7b92f,What is the name of the place to visit on Via del Fico?
19d7b92f,Which Irish pub is situated in Via del Governo Vecchio?
8d2cd162,What method do thieves on mopeds use to steal handbags?
8d2cd162,What trick do pickpockets use to distract their victims in Rome?
8d2cd162,How do groups of beggar kids operate to pick pockets?
8d2cd162,What is the advised response to someone invading your personal space in Rome?
8d2cd162,"According to a frequent traveller, what is the preferred attitude to have regarding rudeness and theft in Rome?"
4a1e5ff9,Which hill offers a great viewpoint overlooking the Vatican?
4a1e5ff9,What is the name of the hill that provides excellent views of Rome and overlooks Trastevere?
4a1e5ff9,Who should visit the Pincio if they want to see the Vatican from a distance?
4a1e5ff9,Which hill is located to the north of Rome?
4a1e5ff9,"If I want to enjoy good views of the Vatican, which hill on the edge of the Borghese Gardens should I visit?"
5874c88b,How many attractions can I skip the line for with the Roma Pass?
5874c88b,Does the Roma Pass help avoid long waits at popular sites like the Colosseum?
5874c88b,What is the approximate wait time at the Colosseum without the Roma Pass?
5874c88b,Is the queue skipping benefit available for all attractions with the Roma Pass?
5874c88b,How many free entries does the Roma Pass provide?
a1885433,Where in Rome are tourists often approached by bracelet scammers?
a1885433,How much do the scammers typically demand for each bracelet?
a1885433,What should I do if a scammer tries to take my hand?
a1885433,What's a good strategy to minimize losses if I'm forced to pay for a scam bracelet?
a1885433,Why might it be unwise to refuse payment if I'm caught in the bracelet scam?
0e1589dc,Is there a Ferris wheel in Rome that is currently operating?
0e1589dc,When did the Lunapark at EUR close?
0e1589dc,Is Rome lacking in attractions specifically for children?
0e1589dc,Are there alternative ways to entertain kids in Rome besides major attractions?
0e1589dc,What part of the city was Lunapark located in?
322d374b,Which famous fashion street in Rome is comparable to Fifth Avenue in New York City?
322d374b,Can I find a Gucci store on Via Condotti?
322d374b,Are there any high fashion boutiques near Via Condotti?
322d374b,Is there a place to buy jewellery on or around Via Condotti?
322d374b,Can I find luxury brands like Prada in the areas surrounding Via Condotti?
a013680b,Which neighborhoods are mentioned in the sleep section for Rome?
a013680b,Is Testaccio mentioned as a place to stay in Rome?
a013680b,Does the sleep section for Rome suggest staying in Aventino?
a013680b,Are there two neighborhoods listed in the sleep section for Rome?
a013680b,Is the area of Aventino-Testaccio mentioned for accommodations in Rome?
0a06a51a,Which areas in Rome are mentioned for accommodations?
0a06a51a,Is the North listed as an option for places to stay in Rome?
0a06a51a,Are there any areas mentioned near the Colosseum for sleeping?
0a06a51a,Is Testaccio one of the areas where I can find lodging in Rome?
0a06a51a,Are there only a few areas mentioned for staying in Rome?
7da2233c,Is Testaccio a well-known area in Rome?
7da2233c,What kind of traveler might enjoy exploring Aventino?
7da2233c,Are there unique discoveries to be made in Aventino-Testaccio?
7da2233c,Can I find good food options in the Aventino-Testaccio neighbourhoods?
7da2233c,Is Aventino-Testaccio considered a popular tourist spot in central Rome?
ed42fc3b,What type of items are commonly sold as fakes on the streets of Rome?
ed42fc3b,Which groups are often involved in selling counterfeit goods in Rome?
ed42fc3b,What are the legal consequences of buying fake products in Rome?
ed42fc3b,Why do people sell counterfeit goods despite knowing it's illegal?
ed42fc3b,What is the recommended way to avoid purchasing fake products in Rome?
24983e3f,What are some common places in Rome where con-men might approach tourists?
24983e3f,What is the initial pretense used by the driver in the described scam?
24983e3f,What is the final demand made by the driver in the described scam?
24983e3f,What kinds of items do persistent sellers around tourist sites often try to give as 'gifts'?
24983e3f,How can you effectively deter persistent vendors at tourist sites in Rome?
b55d3e67,What is the highest service fee that currency exchange places in Rome might charge?
b55d3e67,Which area in Rome is known for having particularly high currency exchange service fees?
b55d3e67,Where can you find more reasonable service fees for currency exchange in Rome?
b55d3e67,What is the best time to exchange your currency when travelling to Rome?
b55d3e67,What type of currency exchange places in Rome charge no service fee?
dc18beed,What is one of the popular tourist spots in Rome where ticket touts are commonly found?
dc18beed,Where do many of the ticket touts in Rome originally come from?
dc18beed,What is one of the false claims that ticket touts might make to tourists?
dc18beed,What is the recommended way to purchase tickets to avoid scams in Rome?
dc18beed,What can tourists do to help combat the issue of ticket touts in Rome?
e138a44f,What type of destination is Rome?
e138a44f,Does Rome offer a variety of accommodations?
e138a44f,Can I find different types of places to stay in Rome?
e138a44f,Is Rome a popular place for tourists?
e138a44f,Will I have many choices for where to stay in Rome?
c58cc535,What kind of issues should I be aware of regarding tourist safety in Rome?
c58cc535,How do locals generally feel about the prevalence of tourist scams in Rome?
c58cc535,What is the main advice given to avoid tourist scams in Rome?
c58cc535,Should I engage with strangers while in Rome?
c58cc535,Why is it important to be cautious about sharing personal information with strangers in Rome?
2b20082a,What is the new name of the Rome Zoo?
2b20082a,Where is the Bioparco located in relation to the Borghese Gardens?
2b20082a,Is the Bioparco in the northern part of the city center?
2b20082a,Could I take the kids to see the Bioparco while visiting Rome?
2b20082a,Is the Bioparco another name for the Rome Zoo?
ccafad2d,What is the key ingredient in Bucatini all'amatriciana besides tomatoes and cheese?
ccafad2d,Is 'guanciale' a type of pasta used in Bucatini all'amatriciana?
ccafad2d,Which specific cheese is used in Bucatini all'amatriciana?
ccafad2d,Are regular pork cheeks used in Bucatini all'amatriciana?
ccafad2d,"Apart from guanciale and tomatoes, what kind of cheese is used in Bucatini all'amatriciana?"
cd3b4491,What is the name of the campsite located on the bank of the river in Rome?
cd3b4491,Which subway should I take to get to the campsite in north Rome?
cd3b4491,What is the contact number for the campsite near Prima Porta?
cd3b4491,What amenities are available at the campsite located on Via Tiberina Km. 14?
cd3b4491,Which exit should I take on Rome's ringroad to get to the campsite?
4029b0cd,What does 'alla giudia' mean in the context of the dish Carciofi?
4029b0cd,Which vegetable is used in the dish Carciofi alla giudia?
4029b0cd,Is Carciofi alla giudia a Jewish dish?
4029b0cd,What is the English translation for Carciofi?
4029b0cd,Is Carciofi alla giudia a style of preparing artichokes?
01ccdc16,What is the name of the artichoke dish in Rome?
01ccdc16,Is 'Carciofi alla romana' a dish from Rome?
01ccdc16,Which city is known for 'Carciofi alla romana'?
01ccdc16,What is the Roman style of preparing artichokes called?
01ccdc16,Who prepares artichokes in the Roman style?
30e122d8,What is the name of the factory outlet near Rome?
30e122d8,Which highway is the outlet located along?
30e122d8,How many shops are there in the outlet?
30e122d8,What is the percentage discount offered at the designer shops?
30e122d8,What is the approximate distance from Rome to the outlet in miles?
edfc2613,What day of the week are government museums typically closed in Rome?
edfc2613,How many museums and attractions are operated by the Rome municipality?
edfc2613,Which age groups of EU citizens can enter these municipal museums for free?
edfc2613,Where can I find more information about the museums run by the Rome municipality?
edfc2613,Where can I find the websites for other museums in Rome?
9ca59f5a,Where can I find the expiration date on my Roma Pass?
9ca59f5a,What happens if I use an expired Roma Pass at the metro ticket gate?
9ca59f5a,Where is the recommended place to purchase Roma Passes?
9ca59f5a,Are there other places besides tourist offices that sell Roma Passes?
9ca59f5a,Why might I want to avoid buying Roma Passes from street booths?
8933c11e,What are the specific entrance times for the Children's Museum in Rome?
8933c11e,On which days is the Children's Museum in Rome typically closed?
8933c11e,What is the duration of a visit to the Children's Museum?
8933c11e,What type of exhibits does the Children's Museum in Rome offer?
8933c11e,Where is the Children's Museum in Rome located in relation to Piazza del Popolo?
89a82dd4,What is the approximate cost to expect when dining at Thai or Indian restaurants in Rome?
89a82dd4,Are Chinese restaurants in Rome budget-friendly?
89a82dd4,What is the minimum amount one should expect to spend on sushi in Rome?
89a82dd4,Who find dining at ethnic restaurants like Thai or Indian in Rome generally pricier?
89a82dd4,Is it more expensive to have sushi or other ethnic cuisines like Indian in Rome?
edf440a0,What is a typical dish to try in Rome?
edf440a0,Is 'Coda alla vaccinara' a popular dish in Rome?
edf440a0,What type of dish is 'Coda alla vaccinara'?
edf440a0,Which part of the animal is used in 'Coda alla vaccinara'?
edf440a0,Is 'Coda alla vaccinara' a stew?
3697fee2,What is the city where the Colosseo is located?
3697fee2,Is the Colosseo mentioned in the Sleep section?
3697fee2,Which famous landmark is noted in the travel text?
3697fee2,Does the text reference a specific subsection for the Colosseo?
3697fee2,Is Rome the city discussed in the travel record?
a0272530,What is the ancient heart of Rome called?
a0272530,Which museums can be found in the Capitoline?
a0272530,Is the Roman Forum located in Central Rome?
a0272530,Are the Markets of Trajan in the same area as the Colosseum?
a0272530,Who does the Forum of Augustus refer to?
a0a5dce9,What is the breakfast combination mentioned in Rome?
a0a5dce9,Which type of pastry is paired with coffee in Rome?
a0a5dce9,What beverage is paired with cornetto in Rome?
a0a5dce9,What is the local term for the coffee drink mentioned in Rome?
a0a5dce9,Is the pastry mentioned in Rome sweet?
63bd22f3,Are there many disco clubs in Rome?
63bd22f3,Is it easy to navigate Rome to find these disco clubs?
63bd22f3,Do I need a guide to find the best disco clubs in Rome?
63bd22f3,Is Rome a big city to explore?
63bd22f3,Might I have difficulty locating disco clubs in Rome without help?
bec36aa7,Which architectural style can you see in EUR?
bec36aa7,What is the nickname of the Palazzo della Civiltà Italiana?
bec36aa7,What was the inspiration behind the design of 'the Square Colosseum'?
bec36aa7,Which famous landmark is it suggested to visit before the Square Colosseum for comparison?
bec36aa7,What is the activity suggested to do when visiting these two landmarks?
e83254e4,What are two popular artichoke dishes in Rome?
e83254e4,Which pasta dish in Rome uses cured pork cheeks and tomatoes?
e83254e4,How are lamb chops typically prepared in Roman cuisine?
e83254e4,What is a common breakfast combination in Rome?
e83254e4,What is a popular Roman dish that features tripe?
749a4bcb,Which area in Rome is mentioned for accommodation?
749a4bcb,Is the San Giovanni area mentioned as a place to stay?
749a4bcb,Does the text suggest staying in the Esquilino area?
749a4bcb,Which neighbourhood is paired with San Giovanni for lodging?
749a4bcb,Is the section about sleeping arrangements or dining?
d7ddcacc,Which market can be found in the Esquilino-San Giovanni area?
d7ddcacc,What is the name of the square in Esquilino-San Giovanni?
